DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2021-02-01,81593,COOP,MR COOPER GROUP INC,-0.016716399195386113
2021-02-01,17788,PS,PLURALSIGHT INC,-0.016716399195386113
2021-02-01,17104,APLS,APELLIS PHARMACEUTICALS INC,-0.01081282284175247
2021-02-01,15638,GBT,GLOBAL BLOOD THERAPEUTICS INC,-0.010095994309185919
2021-02-01,60186,OMI,OWENS & MINOR INC NEW,-0.008106762739568186
2021-02-01,15831,AXSM,AXSOME THERAPEUTICS INC,-0.015477794763294462
2021-02-01,15639,PRPL,PURPLE INNOVATION INC,-0.008693002223450484
2021-02-01,80539,NKTR,NEKTAR THERAPEUTICS,-0.01004140950966866
2021-02-01,14044,AGIO,AGIOS PHARMACEUTICALS INC,-0.014021504261310595
2021-02-01,13688,PCG,P G & E CORP,-0.014666394589694298
2021-02-01,89002,ADS,ALLIANCE DATA SYSTEMS CORP,-0.010387776223235763
2021-02-01,17948,ALLK,ALLAKOS INC,-0.010887021272961104
2021-02-01,18940,PTON,PELOTON INTERACTIVE INC,-0.009395415493569923
2021-02-01,81540,ABC,AMERISOURCEBERGEN CORP,-0.013571906589726943
2021-02-01,18844,ARKO,A R K O CORP,-0.011907854026242757
2021-02-01,17045,ACMR,A C M RESEARCH INC,-0.006673330694635584
2021-02-01,17672,EAF,GRAFTECH INTERNATIONAL LTD NEW,-0.011070755499498132
2021-02-01,77217,WETF,WISDOMTREE INVESTMENTS INC,-0.013404857767548507
2021-02-01,85177,EGHT,8X8 INC NEW,-0.014104080685032156
2021-02-01,89900,SNX,SYNNEX CORP,-0.015678338679765525
2021-02-01,14159,FEYE,FIREEYE INC,-0.016065326218278535
2021-02-01,19416,EOSE,EOS ENERGY ENTERPRISES INC,-0.004484662397740066
2021-02-01,18533,RMO,ROMEO POWER INC,-0.004844410332786732
2021-02-01,57913,VXRT,VAXART INC,-0.0029154444769711827
2021-02-01,77660,CACC,CREDIT ACCEPTANCE CORP,-0.009235587969658095
2021-02-01,14276,KODK,EASTMAN KODAK CO,-0.0043283531931264715
2021-02-01,15540,RILY,B RILEY FINANCIAL INC,-0.01116070839053371
2021-02-01,14328,AMC,A M C ENTERTAINMENT HOLDINGS INC,-0.002717084039234236
2021-02-01,18719,DM,DESKTOP METAL INC,-0.005051897643890288
2021-02-01,44813,CVM,CEL SCI CORP,-0.002717084039234236
2021-02-01,19197,CURI,CURIOSITYSTREAM INC,-0.005941387627281233
2021-03-01,78756,OFIX,ORTHOFIX MEDICAL INC,0.009626387783719293
2021-03-01,18808,PHR,PHREESIA INC,0.006542229132130354
2021-03-01,79248,THRM,GENTHERM INC,0.010723463273428003
2021-03-01,88319,VC,VISTEON CORP,0.006690495943646051
2021-03-01,91365,CSII,CARDIOVASCULAR SYSTEMS INC DEL,0.012383618534706665
2021-03-01,18725,RVLV,REVOLVE GROUP INC,0.005132523400971708
2021-03-01,38659,GNTX,GENTEX CORP,0.016004504058986374
2021-03-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.00967224936194176
2021-03-01,18769,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.005892765641554217
2021-03-01,18011,SONO,SONOS INC,0.0055630364345593385
2021-03-01,15046,NVRO,NEVRO CORP,0.012163909775640296
2021-03-01,10966,AXGN,AXOGEN INC,0.010122568267916245
2021-03-01,18485,PINS,PINTEREST INC,0.005821682814068839
2021-03-01,64961,NXGN,NEXTGEN HEALTHCARE INC,0.008727044085143463
2021-03-01,62033,RAVN,RAVEN INDUSTRIES INC,0.007922755695958692
2021-03-01,91503,LMAT,LEMAITRE VASCULAR INC,0.007626747161201816
2021-03-01,87379,,,0.01952429737509646
2021-03-01,14359,XNCR,XENCOR INC,0.0065417172257508874
2021-03-01,13625,SSTK,SHUTTERSTOCK INC,0.005111872934443771
2021-03-01,91186,VNDA,VANDA PHARMACEUTICALS INC,0.005111872934443771
2021-03-01,18561,NGM,N G M BIOPHARMACEUTICALS INC,0.006439969473463101
2021-03-01,90177,ACAD,ACADIA PHARMACEUTICALS,0.008710696062685912
2021-03-01,76128,VICR,VICOR CORP,0.006601645431821253
2021-03-01,88352,ISRG,INTUITIVE SURGICAL INC,0.01549429431859702
2021-03-01,11775,JOUT,JOHNSON OUTDOORS INC,0.009771256878582095
2021-03-01,17799,INSP,INSPIRE MEDICAL SYSTEMS INC,0.009557218372796253
2021-03-01,12493,QADA,QAD INC,0.008075594270387952
2021-03-01,81222,RCII,RENT A CENTER INC NEW,0.009214740555771546
2021-03-01,88167,HSTM,HEALTHSTREAM INC,0.013772667417185705
2021-03-01,14325,TNDM,TANDEM DIABETES CARE INC,0.009365879463636402
2021-03-01,18779,MORF,MORPHIC HOLDING INC,0.005215662202120499
2021-03-01,14231,VEEV,VEEVA SYSTEMS INC,0.009576537845911986
2021-03-01,90319,GOOGL,ALPHABET INC,0.010709582972814519
2021-03-01,13543,GMED,GLOBUS MEDICAL INC,0.014010292861780734
2021-03-01,84761,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,0.010414868322400211
2021-03-01,45306,IDCC,INTERDIGITAL INC,0.013265734601495814
2021-03-01,14688,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.012555691367152495
2021-03-01,65365,MYE,MYERS INDUSTRIES INC,0.012303196346515487
2021-03-01,88504,BRKR,BRUKER CORP,0.010072095427680092
2021-03-01,53074,MLAB,MESA LABORATORIES INC,0.01583584082066291
2021-03-01,76868,AAON,AAON INC,0.014364275860846867
2021-03-01,92753,ERII,ENERGY RECOVERY INC,0.009998354454477831
2021-03-01,87078,MDRX,ALLSCRIPTS HEALTHCARE SOLNS INC,0.013754353674473882
2021-03-01,13316,VCRA,VOCERA COMMUNICATIONS INC,0.005111872934443771
2021-03-01,72304,STAA,STAAR SURGICAL CO,0.006073971932029609
2021-03-01,14504,QUOT,QUOTIENT TECHNOLOGY INC,0.005111872934443771
2021-03-01,79906,INCY,INCYTE CORP,0.010003504487658526
2021-03-01,14521,TNET,TRINET GROUP INC,0.009344516905904918
2021-03-01,78876,CRY,CRYOLIFE INC,0.009606104351543025
2021-03-01,10909,CERN,CERNER CORP,0.019474424895894172
2021-03-01,47466,NYT,NEW YORK TIMES CO,0.018225522084492074
2021-03-01,23835,MDU,M D U RESOURCES GROUP INC,0.01952429737509646
2021-03-01,64785,AGX,ARGAN INC,0.010378673301813522
2021-03-01,77785,WIRE,ENCORE WIRE CORP,0.012350764483183539
2021-03-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.011679622089940335
2021-03-01,65700,USLM,UNITED STATES LIME MINERALS INC,0.0099314009209715
2021-03-01,85992,MANH,MANHATTAN ASSOCIATES INC,0.008225826004952457
2021-03-01,92635,NX,QUANEX BUILDING PRODUCTS CORP,0.011733387602093219
2021-03-01,14440,TVTX,TRAVERE THERAPEUTICS INC,0.005397612200865056
2021-03-01,12583,PCRX,PACIRA BIOSCIENCES INC,0.008481158031029503
2021-03-01,92221,MELI,MERCADOLIBRE INC,0.00781279004943639
2021-03-01,92220,MASI,MASIMO CORP,0.013012285399366856
2021-03-01,27043,VAR,VARIAN MEDICAL SYSTEMS INC,0.01952429737509646
2021-03-01,82651,WAT,WATERS CORP,0.01004579045425379
2021-03-01,90664,DXCM,DEXCOM INC,0.012333274456671896
2021-03-01,84511,VCEL,VERICEL CORP,0.007190160788383544
2021-03-01,79909,MHO,M I HOMES INC,0.006553062518163462
2021-03-01,84385,NSP,INSPERITY INC,0.0073372665576950475
2021-03-01,21371,CAH,CARDINAL HEALTH INC,0.016831948974951518
2021-03-01,75233,VGR,VECTOR GROUP LTD,0.008688508099804173
2021-03-01,13816,MODN,MODEL N INC,0.0074139123920145674
2021-03-01,17106,BAND,BANDWIDTH INC,0.0076219998396492815
2021-03-01,89946,AEL,AMERICAN EQUITY INVT LIFE HLDG C,0.016023822922008622
2021-03-01,84381,ROK,ROCKWELL AUTOMATION INC,0.01707439474928175
2021-03-01,48144,KLIC,KULICKE & SOFFA INDS INC,0.005470780367513035
2021-03-01,48653,HUM,HUMANA INC,0.01952429737509646
2021-03-01,85002,SRPT,SAREPTA THERAPEUTICS INC,0.012574985200893118
2021-03-01,84010,USNA,USANA HEALTH SCIENCES INC,0.006449846345033315
2021-03-01,80054,MED,MEDIFAST INC,0.010233171425246577
2021-03-01,12226,MGPI,M G P INGREDIENTS INC,0.006596305226332875
2021-03-01,18141,PLAN,ANAPLAN INC,0.005111872934443771
2021-03-01,13410,SUPN,SUPERNUS PHARMACEUTICALS INC,0.0071873158798903295
2021-03-01,54148,PHM,PULTE GROUP INC,0.009180429591900139
2021-03-01,52708,LEN,LENNAR CORP,0.007881564110314081
2021-03-01,85440,SRI,STONERIDGE INC,0.008025090558488527
2021-03-01,85889,SRDX,SURMODICS INC,0.006369534777030858
2021-03-01,16967,CARG,CARGURUS INC,0.006131696932545248
2021-03-01,13407,FB,FACEBOOK INC,0.01519265612330107
2021-03-01,17315,CDLX,CARDLYTICS INC,0.006252735792274243
2021-03-01,14213,MMI,MARCUS & MILLICHAP INC,0.012149974141985188
2021-03-01,90856,ATRC,ATRICURE INC,0.009876144228400429
2021-03-01,92052,TTGT,TECHTARGET INC,0.005989610050611479
2021-03-01,17382,ZUO,ZUORA INC,0.00783521098447087
2021-03-01,18482,PD,PAGERDUTY INC,0.00714824935975064
2021-03-01,20765,AJRD,AEROJET ROCKETDYNE HOLDINGS INC,0.01952429737509646
2021-03-01,75828,EA,ELECTRONIC ARTS INC,0.011225843125902912
2021-03-01,52230,RHI,ROBERT HALF INTERNATIONAL INC,0.012512752438060729
2021-03-01,84413,CERS,CERUS CORP,0.006358946812701849
2021-03-01,93264,IRWD,IRONWOOD PHARMACEUTICALS INC,0.010326538042155275
2021-03-01,88195,SGMO,SANGAMO THERAPEUTICS INC,0.006438962186409669
2021-03-01,17367,LPRO,OPEN LENDING CORP,-0.010941086686584377
2021-03-01,17907,NKLA,NIKOLA CORP,-0.007966306337430803
2021-03-01,91498,EHTH,EHEALTH INC,-0.010158598025726488
2021-03-01,15302,VIRT,VIRTU FINANCIAL INC,-0.009904622029427707
2021-03-01,13908,PFSI,PENNYMAC FINANCIAL SVCS INC NEW,-0.013216903829706176
2021-03-01,17036,CNNE,CANNAE HOLDINGS INC,-0.01532223635397603
2021-03-01,76856,FCFS,FIRSTCASH INC,-0.019825481025721025
2021-03-01,19032,VIR,VIR BIOTECHNOLOGY INC,-0.0041258720203402426
2021-03-01,14414,SC,SANTANDER CONSUMER USA HLDGS INC,-0.013728472542391129
2021-03-01,18719,DM,DESKTOP METAL INC,-0.004960570802122421
2021-03-01,19416,EOSE,EOS ENERGY ENTERPRISES INC,-0.006858578135201374
2021-03-01,92213,RIOT,RIOT BLOCKCHAIN INC,-0.002312289396677849
2021-03-01,15092,LC,LENDINGCLUB CORP,-0.00771797305718437
2021-03-01,86544,BCOR,BLUCORA INC,-0.012092741560328798
2021-03-01,82779,NVAX,NOVAVAX INC,-0.004479944309553409
2021-03-01,18539,HYLN,HYLIION HOLDINGS CORP,-0.0038942849849579577
2021-03-01,14813,MARA,MARATHON PATENT GROUP INC,-0.002314063574787125
2021-03-01,83885,MVIS,MICROVISION INC WA,-0.002312289396677849
2021-03-01,77660,CACC,CREDIT ACCEPTANCE CORP,-0.011211090106998662
2021-03-01,18533,RMO,ROMEO POWER INC,-0.007841840362376623
2021-03-01,12477,WD,WALKER & DUNLOP INC,-0.010252265108010158
2021-03-01,88280,BHLB,BERKSHIRE HILLS BANCORP INC,-0.010447370471074779
2021-03-01,14601,NAVI,NAVIENT CORP,-0.01774532637103146
2021-03-01,57913,VXRT,VAXART INC,-0.002312289396677849
2021-03-01,91611,FSLR,FIRST SOLAR INC,-0.013189793733821455
2021-03-01,80169,AGM,FEDERAL AGRICULTURAL MORT CORP,-0.019825481025721025
2021-03-01,92775,TREE,LENDINGTREE INC,-0.008135814909930547
2021-03-01,77114,WRLD,WORLD ACCEPTANCE CORP,-0.010271166667407718
2021-03-01,81593,COOP,MR COOPER GROUP INC,-0.01395949553373874
2021-03-01,87337,PLUG,PLUG POWER INC,-0.004765220565083143
2021-03-01,15540,RILY,B RILEY FINANCIAL INC,-0.01034637011772528
2021-03-01,40125,DXC,D X C TECHNOLOGY CO,-0.011484780486780402
2021-03-01,13918,ARCT,ARCTURUS THERAPEUTICS HLDNGS INC,-0.006106976787011432
2021-03-01,18552,RIDE,LORDSTOWN MOTORS CORP,-0.00536032143540362
2021-03-01,16966,SWCH,SWITCH INC,-0.017350751422378987
2021-03-01,77699,FCEL,FUELCELL ENERGY INC,-0.004361386184369456
2021-03-01,58683,LUV,SOUTHWEST AIRLINES CO,-0.015901265244662857
2021-03-01,18183,SWI,SOLARWINDS CORP,-0.01877509456038412
2021-03-01,82670,TGTX,T G THERAPEUTICS INC,-0.009455799726301374
2021-03-01,91926,DAL,DELTA AIR LINES INC,-0.016196916984373835
2021-03-01,14960,ENVA,ENOVA INTERNATIONAL INC,-0.012422628868398502
2021-03-01,89626,CME,C M E GROUP INC,-0.019769914930216785
2021-03-01,17792,PRSP,PERSPECTA INC,-0.019825481025721025
2021-03-01,15914,WKHS,WORKHORSE GROUP INC,-0.0023512432367487576
2021-03-01,78664,DDD,3 D SYSTEMS CORP DEL,-0.0051431874151281285
2021-03-01,19317,APG,A P I GROUP CORP,-0.018164252897871314
2021-03-01,86444,INO,INOVIO PHARMACEUTICALS INC,-0.003217836071227564
2021-03-01,16068,RETA,REATA PHARMACEUTICALS INC,-0.009881789987959235
2021-03-01,21020,AAL,AMERICAN AIRLINES GROUP INC,-0.009472197131586702
2021-03-01,84348,VSAT,VIASAT INC,-0.009084604729611942
2021-03-01,18192,GDYN,GRID DYNAMICS HOLDINGS INC,-0.010969629008424549
2021-03-01,92469,SATS,ECHOSTAR CORP,-0.014991630328387228
2021-03-01,90978,SPWR,SUNPOWER CORP,-0.004442984969587912
2021-03-01,18835,DKNG,DRAFTKINGS INC,-0.009426220663140415
2021-03-01,14432,ITCI,INTRA CELLULAR THERAPIES INC,-0.01157836827421359
2021-03-01,19196,PRCH,PORCH GROUP INC,-0.005880125284791463
2021-03-01,18659,SFT,SHIFT TECHNOLOGIES INC,-0.006104376987574355
2021-03-01,11990,KKR,K K R & CO INC,-0.01542752206980698
2021-03-01,86004,UMPQ,UMPQUA HOLDINGS CORP,-0.015698882485138323
2021-03-01,14328,AMC,A M C ENTERTAINMENT HOLDINGS INC,-0.002416514699484054
2021-03-01,16678,KR,KROGER CO,-0.019825481025721025
2021-03-01,89002,ADS,ALLIANCE DATA SYSTEMS CORP,-0.008833673986183467
2021-03-01,80539,NKTR,NEKTAR THERAPEUTICS,-0.006795971250999807
2021-03-01,60186,OMI,OWENS & MINOR INC NEW,-0.0046151489658427134
2021-03-01,18184,FSR,FISKER INC,-0.0026573394576078447
2021-03-01,91437,FRHC,FREEDOM HOLDING CORP,-0.007052326974211049
2021-03-01,19197,CURI,CURIOSITYSTREAM INC,-0.004613386208958321
2021-03-01,10517,PRG,PROG HOLDINGS INC,-0.011689261692817319
2021-03-01,88264,RBBN,RIBBON COMMUNICATIONS INC,-0.00521608613072445
2021-03-01,92095,INFN,INFINERA CORP,-0.012562043320899958
2021-03-01,15638,GBT,GLOBAL BLOOD THERAPEUTICS INC,-0.010901277993462417
2021-03-01,44813,CVM,CEL SCI CORP,-0.004815656937466526
2021-03-01,18162,VLDR,VELODYNE LIDAR INC,-0.006494488302588323
2021-03-01,14969,GWB,GREAT WESTERN BANCORP INC,-0.015767801080967692
2021-03-01,17788,PS,PLURALSIGHT INC,-0.019825481025721025
2021-03-01,13688,PCG,P G & E CORP,-0.0181595447028378
2021-03-01,15831,AXSM,AXSOME THERAPEUTICS INC,-0.013520160989423182
2021-03-01,14044,AGIO,AGIOS PHARMACEUTICALS INC,-0.009474070157441316
2021-03-01,15639,PRPL,PURPLE INNOVATION INC,-0.009003119587094158
2021-03-01,85177,EGHT,8X8 INC NEW,-0.00926885057734127
2021-03-01,17948,ALLK,ALLAKOS INC,-0.010407830700647975
2021-03-01,17685,DOCU,DOCUSIGN INC,-0.010722340847444166
2021-03-01,18844,ARKO,A R K O CORP,-0.016571487479631802
2021-03-01,17987,VRT,VERTIV HOLDINGS CO,-0.017653405047473536
2021-03-01,18940,PTON,PELOTON INTERACTIVE INC,-0.007830779248766595
2021-03-01,76838,PRA,PROASSURANCE CORP,-0.01562813116727085
2021-03-01,16182,PI,IMPINJ INC,-0.00797686042934842
2021-03-01,19497,LMND,LEMONADE INC,-0.008139826118981768
2021-03-01,19567,PAND,PANDION THERAPEUTICS INC,-0.002312289396677849
2021-03-01,13919,AMBC,AMBAC FINANCIAL GROUP INC,-0.014976719791688105
2021-03-01,19542,ALXO,ALX ONCOLOGY HOLDINGS INC,-0.00797065466734444
2021-03-01,19500,GOCO,GOHEALTH INC,-0.012255059883510977
2021-03-01,89301,GME,GAMESTOP CORP NEW,-0.002312289396677849
2021-03-01,18453,LAZR,LUMINAR TECHNOLOGIES INC,-0.008561120732892665
2021-03-01,18936,XL,X L FLEET CORP,-0.008305481391864204
2021-03-01,19058,SI,SILVERGATE CAPITAL CORP,-0.003569419053814047
2021-03-01,19312,UWMC,U W M HOLDINGS CORP,-0.00891013404408288
2021-03-01,18852,BTRS,B T R S HOLDINGS INC,-0.011232680316029132
2021-03-01,19338,SKLZ,SKILLZ INC,-0.004042919659724366
2021-03-01,16277,DFIN,DONNELLEY FINANCIAL SOL INC,-0.010157828585190818
2021-04-01,88319,VC,VISTEON CORP,0.009272369940118728
2021-04-01,91365,CSII,CARDIOVASCULAR SYSTEMS INC DEL,0.013409263341457481
2021-04-01,78756,OFIX,ORTHOFIX MEDICAL INC,0.015694443007124942
2021-04-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.009726431668882044
2021-04-01,14213,MMI,MARCUS & MILLICHAP INC,0.011103310778628599
2021-04-01,13410,SUPN,SUPERNUS PHARMACEUTICALS INC,0.008645274432575512
2021-04-01,38659,GNTX,GENTEX CORP,0.01510241778114112
2021-04-01,79248,THRM,GENTHERM INC,0.006507302509544087
2021-04-01,15046,NVRO,NEVRO CORP,0.008091297871221668
2021-04-01,85889,SRDX,SURMODICS INC,0.01485155100000973
2021-04-01,64961,NXGN,NEXTGEN HEALTHCARE INC,0.011384759930138287
2021-04-01,81222,RCII,RENT A CENTER INC NEW,0.007203007916546547
2021-04-01,47466,NYT,NEW YORK TIMES CO,0.009137707443985602
2021-04-01,91503,LMAT,LEMAITRE VASCULAR INC,0.008561916555796096
2021-04-01,18011,SONO,SONOS INC,0.006301259612151249
2021-04-01,10966,AXGN,AXOGEN INC,0.00702661133507585
2021-04-01,18808,PHR,PHREESIA INC,0.0058253563540164284
2021-04-01,14359,XNCR,XENCOR INC,0.0073731296260166395
2021-04-01,91186,VNDA,VANDA PHARMACEUTICALS INC,0.009994319021717721
2021-04-01,18769,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.004660291755165061
2021-04-01,80054,MED,MEDIFAST INC,0.007038970062317486
2021-04-01,18485,PINS,PINTEREST INC,0.005361730823729499
2021-04-01,13625,SSTK,SHUTTERSTOCK INC,0.0077899176274557405
2021-04-01,54148,PHM,PULTE GROUP INC,0.008756774177707328
2021-04-01,88352,ISRG,INTUITIVE SURGICAL INC,0.011762647236155731
2021-04-01,90319,GOOGL,ALPHABET INC,0.013303037224244819
2021-04-01,85440,SRI,STONERIDGE INC,0.007401810133634164
2021-04-01,92221,MELI,MERCADOLIBRE INC,0.005830728773527075
2021-04-01,18482,PD,PAGERDUTY INC,0.004660291755165061
2021-04-01,12583,PCRX,PACIRA BIOSCIENCES INC,0.01263069082387884
2021-04-01,11775,JOUT,JOHNSON OUTDOORS INC,0.009060203297040105
2021-04-01,17315,CDLX,CARDLYTICS INC,0.006105897415726882
2021-04-01,72304,STAA,STAAR SURGICAL CO,0.005223478546419915
2021-04-01,14231,VEEV,VEEVA SYSTEMS INC,0.0072794487912115026
2021-04-01,88167,HSTM,HEALTHSTREAM INC,0.018451325492091226
2021-04-01,84761,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,0.009934163126085187
2021-04-01,79909,MHO,M I HOMES INC,0.007024590014758667
2021-04-01,79906,INCY,INCYTE CORP,0.012241437444818613
2021-04-01,13407,FB,FACEBOOK INC,0.010464350320498587
2021-04-01,76128,VICR,VICOR CORP,0.008053191783909525
2021-04-01,45306,IDCC,INTERDIGITAL INC,0.010802138928034088
2021-04-01,78876,CRY,CRYOLIFE INC,0.014161739406941744
2021-04-01,12493,QADA,QAD INC,0.0070954723197969635
2021-04-01,13316,VCRA,VOCERA COMMUNICATIONS INC,0.0075985344676458115
2021-04-01,53074,MLAB,MESA LABORATORIES INC,0.016929692281645724
2021-04-01,87078,MDRX,ALLSCRIPTS HEALTHCARE SOLNS INC,0.018967842428442697
2021-04-01,16967,CARG,CARGURUS INC,0.009445982002238002
2021-04-01,75828,EA,ELECTRONIC ARTS INC,0.013618608380207065
2021-04-01,17799,INSP,INSPIRE MEDICAL SYSTEMS INC,0.004677470352227685
2021-04-01,13543,GMED,GLOBUS MEDICAL INC,0.01885550840253216
2021-04-01,85002,SRPT,SAREPTA THERAPEUTICS INC,0.009258044823275384
2021-04-01,88504,BRKR,BRUKER CORP,0.012445594697818646
2021-04-01,52230,RHI,ROBERT HALF INTERNATIONAL INC,0.015540977435586382
2021-04-01,92052,TTGT,TECHTARGET INC,0.005530091426583269
2021-04-01,90856,ATRC,ATRICURE INC,0.009686895478184812
2021-04-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.008489638210340501
2021-04-01,17382,ZUO,ZUORA INC,0.006238710206548441
2021-04-01,93264,IRWD,IRONWOOD PHARMACEUTICALS INC,0.007609599158030725
2021-04-01,27043,VAR,VARIAN MEDICAL SYSTEMS INC,0.018967842428442697
2021-04-01,75233,VGR,VECTOR GROUP LTD,0.01046851534245145
2021-04-01,14325,TNDM,TANDEM DIABETES CARE INC,0.0067357941326324665
2021-04-01,92635,NX,QUANEX BUILDING PRODUCTS CORP,0.010767710349029598
2021-04-01,85992,MANH,MANHATTAN ASSOCIATES INC,0.00800452169997142
2021-04-01,14688,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.011636006946921618
2021-04-01,76868,AAON,AAON INC,0.015460236836597177
2021-04-01,65700,USLM,UNITED STATES LIME MINERALS INC,0.007665834667859527
2021-04-01,20765,AJRD,AEROJET ROCKETDYNE HOLDINGS INC,0.018967842428442697
2021-04-01,64785,AGX,ARGAN INC,0.011696361548824155
2021-04-01,10909,CERN,CERNER CORP,0.018967842428442697
2021-04-01,84511,VCEL,VERICEL CORP,0.004660291755165061
2021-04-01,14521,TNET,TRINET GROUP INC,0.009978157567633804
2021-04-01,92753,ERII,ENERGY RECOVERY INC,0.006066875121659585
2021-04-01,23835,MDU,M D U RESOURCES GROUP INC,0.013598985367913995
2021-04-01,52708,LEN,LENNAR CORP,0.005833242608738154
2021-04-01,92220,MASI,MASIMO CORP,0.010665188978054447
2021-04-01,12226,MGPI,M G P INGREDIENTS INC,0.010550513435845541
2021-04-01,18725,RVLV,REVOLVE GROUP INC,0.00506251647273363
2021-04-01,14504,QUOT,QUOTIENT TECHNOLOGY INC,0.006790220239288509
2021-04-01,84385,NSP,INSPERITY INC,0.012089216542028177
2021-04-01,65365,MYE,MYERS INDUSTRIES INC,0.005860593819853133
2021-04-01,84010,USNA,USANA HEALTH SCIENCES INC,0.01242667730723073
2021-04-01,82651,WAT,WATERS CORP,0.01657310312470015
2021-04-01,18141,PLAN,ANAPLAN INC,0.007019122833391731
2021-04-01,84413,CERS,CERUS CORP,0.005738751561985987
2021-04-01,48144,KLIC,KULICKE & SOFFA INDS INC,0.0061708671757162575
2021-04-01,84381,ROK,ROCKWELL AUTOMATION INC,0.015053846425164134
2021-04-01,89946,AEL,AMERICAN EQUITY INVT LIFE HLDG C,0.011426268817398399
2021-04-01,21371,CAH,CARDINAL HEALTH INC,0.01450236025586561
2021-04-01,90664,DXCM,DEXCOM INC,0.009116588112940607
2021-04-01,90177,ACAD,ACADIA PHARMACEUTICALS,0.004660291755165061
2021-04-01,18783,PSNL,PERSONALIS INC,0.004660291755165061
2021-04-01,90436,HALO,HALOZYME THERAPEUTICS INC,0.008104028276415666
2021-04-01,88159,EXEL,EXELIXIS INC,0.009595295171331465
2021-04-01,13318,YELP,YELP INC,0.008663059871016201
2021-04-01,78915,UEIC,UNIVERSAL ELECTRONICS INC,0.010713006173699404
2021-04-01,89036,NTUS,NATUS MEDICAL INC,0.010944786781294064
2021-04-01,51625,SCI,SERVICE CORP INTERNATIONAL,0.014080190422222172
2021-04-01,87006,UTHR,UNITED THERAPEUTICS CORP,0.013037607053160032
2021-04-01,14459,INGN,INOGEN INC,0.008638301212577642
2021-04-01,91900,GLUU,GLU MOBILE INC,0.018967842428442697
2021-04-01,17367,LPRO,OPEN LENDING CORP,-0.008212390199280648
2021-04-01,19312,UWMC,U W M HOLDINGS CORP,-0.006516516096386645
2021-04-01,18852,BTRS,B T R S HOLDINGS INC,-0.00909984871582884
2021-04-01,13908,PFSI,PENNYMAC FINANCIAL SVCS INC NEW,-0.01263920744107062
2021-04-01,19497,LMND,LEMONADE INC,-0.005727319531365908
2021-04-01,17907,NKLA,NIKOLA CORP,-0.00807773063848633
2021-04-01,91498,EHTH,EHEALTH INC,-0.010262131145865785
2021-04-01,76856,FCFS,FIRSTCASH INC,-0.01556853641599966
2021-04-01,17036,CNNE,CANNAE HOLDINGS INC,-0.014941496433362879
2021-04-01,13919,AMBC,AMBAC FINANCIAL GROUP INC,-0.01585003550377964
2021-04-01,86544,BCOR,BLUCORA INC,-0.015797096193972297
2021-04-01,19567,PAND,PANDION THERAPEUTICS INC,-0.019884283112176365
2021-04-01,14414,SC,SANTANDER CONSUMER USA HLDGS INC,-0.019884283112176365
2021-04-01,15302,VIRT,VIRTU FINANCIAL INC,-0.019884283112176365
2021-04-01,19500,GOCO,GOHEALTH INC,-0.007170144212987973
2021-04-01,15092,LC,LENDINGCLUB CORP,-0.004901335828449199
2021-04-01,92213,RIOT,RIOT BLOCKCHAIN INC,-0.0032727760518904284
2021-04-01,14813,MARA,MARATHON DIGITAL HOLDINGS INC,-0.0032719545058450135
2021-04-01,83885,MVIS,MICROVISION INC WA,-0.0032719545058450135
2021-04-01,12477,WD,WALKER & DUNLOP INC,-0.0126891995958
2021-04-01,82779,NVAX,NOVAVAX INC,-0.004714425403092537
2021-04-01,18719,DM,DESKTOP METAL INC,-0.005419325819824493
2021-04-01,19416,EOSE,EOS ENERGY ENTERPRISES INC,-0.005381850898350642
2021-04-01,18533,RMO,ROMEO POWER INC,-0.004330842078103838
