DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2021-03-01,92523,EBSB,MERIDIAN BANCORP INC,0.01
2021-03-01,87842,MET,METLIFE INC,0.01
2021-03-01,38659,GNTX,GENTEX CORP,0.01
2021-03-01,86382,BUSE,FIRST BUSEY CORP,0.01
2021-03-01,79013,SYBT,STOCK YARDS BANCORP INC,0.01
2021-03-01,14213,MMI,MARCUS & MILLICHAP INC,0.01
2021-03-01,20471,BMBL,BUMBLE INC,0.01
2021-03-01,90868,OFLX,OMEGA FLEX INC,0.01
2021-03-01,11018,FBP,FIRST BANCORP P R,0.01
2021-03-01,47626,CNA,C N A FINANCIAL CORP,0.01
2021-03-01,87318,EGBN,EAGLE BANCORP INC,0.01
2021-03-01,13825,ENTA,ENANTA PHARMACEUTICALS INC,0.01
2021-03-01,92318,TOWN,TOWNEBANK,0.01
2021-03-01,76224,BHE,BENCHMARK ELECTRONICS INC,0.01
2021-03-01,14359,XNCR,XENCOR INC,0.01
2021-03-01,79166,GABC,GERMAN AMERICAN BANCORP INC,0.01
2021-03-01,28564,CTS,C T S CORP,0.01
2021-03-01,17108,CBTX,C B T X INC,0.01
2021-03-01,68196,SEIC,S E I INVESTMENTS CO,0.01
2021-03-01,19807,VNT,VONTIER CORP,0.01
2021-03-01,79116,TCBK,TRICO BANCSHARES,0.01
2021-03-01,85020,PPBI,PACIFIC PREMIER BANCORP INC,0.01
2021-03-01,87179,NTCT,NETSCOUT SYSTEMS INC,0.01
2021-03-01,15623,HLI,HOULIHAN LOKEY INC,0.01
2021-03-01,77415,NBTB,N B T BANCORP INC,0.01
2021-03-01,15065,FGEN,FIBROGEN INC,0.01
2021-03-01,16648,SNDR,SCHNEIDER NATIONAL INC,0.01
2021-03-01,85731,HFWA,HERITAGE FINANCIAL CORP WA,0.01
2021-03-01,76261,EXPO,EXPONENT INC,0.01
2021-03-01,12503,NAV,NAVISTAR INTERNATIONAL CORP,0.01
2021-03-01,17818,OBNK,ORIGIN BANCORP INC,0.01
2021-03-01,49656,BK,BANK OF NEW YORK MELLON CORP,0.01
2021-03-01,10606,WTS,WATTS WATER TECHNOLOGIES INC,0.01
2021-03-01,86287,RBCAA,REPUBLIC BANCORP INC KY,0.01
2021-03-01,16434,GOLF,ACUSHNET HOLDINGS CORP,0.01
2021-03-01,16319,FBK,F B FINANCIAL CORP,0.01
2021-03-01,76722,STFC,STATE AUTO FINANCIAL CORP,0.01
2021-03-01,14670,SFBS,SERVISFIRST BANCSHARES INC,0.01
2021-03-01,64961,NXGN,NEXTGEN HEALTHCARE INC,0.01
2021-03-01,85875,IBOC,INTERNATIONAL BANCSHARES CORP,0.01
2021-03-01,92229,,,0.01
2021-03-01,90423,INVA,THERAVANCE INC,0.01
2021-03-01,16051,ACIA,ACACIA COMMUNICATIONS INC,0.01
2021-03-01,85889,SRDX,SURMODICS INC,0.01
2021-03-01,20395,CVBF,C V B FINANCIAL CORP,0.01
2021-03-01,81621,HLIT,HARMONIC INC,0.01
2021-03-01,79382,PFC,PREMIER FINANCIAL CORP,0.01
2021-03-01,18561,NGM,N G M BIOPHARMACEUTICALS INC,0.01
2021-03-01,82575,BANR,BANNER CORP,0.01
2021-03-01,85863,COLM,COLUMBIA SPORTSWEAR CO,0.01
2021-03-01,90550,DLB,DOLBY LABORATORIES INC,0.01
2021-03-01,11884,IPAR,INTERMEDIATE PARFUMS INC,0.01
2021-03-01,13507,ANAT,AMERICAN NATIONAL GROUP INC,0.01
2021-03-01,76076,CSCO,CISCO SYSTEMS INC,0.01
2021-03-01,16505,BPOP,POPULAR INC,0.01
2021-03-01,15948,NCBS,NICOLET BANKSHARES INC,0.01
2021-03-01,11208,OFG,O F G BANCORP,0.01
2021-03-01,89036,NTUS,NATUS MEDICAL INC,0.01
2021-03-01,68292,SIGI,SELECTIVE INSURANCE GROUP INC,0.01
2021-03-01,82107,WABC,WESTAMERICA BANCORPORATION,0.01
2021-03-01,18973,BRC,BRADY CORP,0.01
2021-03-01,35685,FFBC,FIRST FINANCIAL BANCORP OHIO,0.01
2021-03-01,59396,ORI,OLD REPUBLIC INTERNATIONAL CORP,0.01
2021-03-01,82486,ERIE,ERIE INDEMNITY CO,0.01
2021-03-01,79878,UFPI,U F P INDUSTRIES INC,0.01
2021-03-01,77120,HMN,HORACE MANN EDUCATORS CORP NEW,0.01
2021-03-01,11565,HBNC,HORIZON BANCORP INC,0.01
2021-03-01,14487,KN,KNOWLES CORP,0.01
2021-03-01,86719,EWBC,EAST WEST BANCORP INC,0.01
2021-03-01,75603,CRUS,CIRRUS LOGIC INC,0.01
2021-03-01,89395,PNFP,PINNACLE FINANCIAL PARTNERS INC,0.01
2021-03-01,93374,FAF,FIRST AMERICAN FINL CORP NEW,0.01
2021-03-01,13579,NBHC,NATIONAL BANK HOLDINGS CORP,0.01
2021-03-01,19854,EBC,EASTERN BANKSHARES INC,0.01
2021-03-01,82212,KFRC,KFORCE INC,0.01
2021-03-01,85488,OSIS,O S I SYSTEMS INC,0.01
2021-03-01,13837,EVTC,EVERTEC INC,0.01
2021-03-01,57904,AFL,AFLAC INC,0.01
2021-03-01,11844,CTBI,COMMUNITY TRUST BANCORP INC,0.01
2021-03-01,85931,WDR,WADDELL & REED FINANCIAL INC,0.01
2021-03-01,83422,SYKE,SYKES ENTERPRISES INC,0.01
2021-03-01,59408,BAC,BANK OF AMERICA CORP,0.01
2021-03-01,91234,MWA,MUELLER WATER PRODUCTS INC,0.01
2021-03-01,85860,BRKL,BROOKLINE BANCORP INC,0.01
2021-03-01,79072,BANF,BANCFIRST CORP,0.01
2021-03-01,89509,XEC,CIMAREX ENERGY CO,-0.01
2021-03-01,80306,BCRX,BIOCRYST PHARMACEUTICALS INC,-0.01
2021-03-01,13870,CMRX,CHIMERIX INC,-0.01
2021-03-01,13168,TRIP,TRIPADVISOR INC,-0.01
2021-03-01,15285,KALV,KALVISTA PHARMACEUTICALS INC,-0.01
2021-03-01,14262,SRNE,SORRENTO THERAPEUTICS INC,-0.01
2021-03-01,89353,JBLU,JETBLUE AIRWAYS CORP,-0.01
2021-03-01,18100,ARVN,ARVINAS INC,-0.01
2021-03-01,15506,CYRX,CRYOPORT INC,-0.01
2021-03-01,76732,DIN,DINE BRANDS GLOBAL INC,-0.01
2021-03-01,19599,QS,QUANTUMSCAPE CORP,-0.01
2021-03-01,19561,BA,BOEING CO,-0.01
2021-03-01,16436,ARCH,ARCH RESOURCES INC,-0.01
2021-03-01,14045,LIND,LINDBLAD EXPEDITIONS HLDS INC,-0.01
2021-03-01,77462,M,MACYS INC,-0.01
2021-03-01,13743,VTOL,BRISTOW GROUP INC,-0.01
2021-03-01,16188,TPIC,T P I COMPOSITES INC,-0.01
2021-03-01,91215,DK,DELEK U S HOLDINGS INC NEW,-0.01
2021-03-01,19721,VVI,VIAD CORP,-0.01
2021-03-01,19196,PRCH,PORCH GROUP INC,-0.01
2021-03-01,84062,BJRI,BJS RESTAURANTS INC,-0.01
2021-03-01,19388,DNMR,DANIMER SCIENTIFIC INC,-0.01
2021-03-01,15167,SHAK,SHAKE SHACK INC,-0.01
2021-03-01,15776,AVXL,ANAVEX LIFE SCIENCES CORP,-0.01
2021-03-01,90285,MNKD,MANNKIND CORP,-0.01
2021-03-01,16670,OTRK,ONTRAK INC,-0.01
2021-03-01,86444,INO,INOVIO PHARMACEUTICALS INC,-0.01
2021-03-01,27422,CLF,CLEVELAND CLIFFS INC NEW,-0.01
2021-03-01,19497,LMND,LEMONADE INC,-0.01
2021-03-01,91826,PRTS,CARPARTS COM INC,-0.01
2021-03-01,18784,REAL,REALREAL INC,-0.01
2021-03-01,18368,NFE,NEW FORTRESS ENERGY INC,-0.01
2021-03-01,10258,CLDX,CELLDEX THERAPEUTICS INC,-0.01
2021-03-01,18770,BBIO,BRIDGEBIO PHARMA INC,-0.01
2021-03-01,88620,AWH,ASPIRA WOMENS HEALTH INC,-0.01
2021-03-01,15533,NK,NANTKWEST INC,-0.01
2021-03-01,91161,GPRE,GREEN PLAINS INC,-0.01
2021-03-01,12360,PACB,PACIFIC BIOSCIENCES CALIF INC,-0.01
2021-03-01,18214,TWST,TWIST BIOSCIENCE CORP,-0.01
2021-03-01,93423,SIX,SIX FLAGS ENTERTAINMENT CORP,-0.01
2021-03-01,86211,MSTR,MICROSTRATEGY INC,-0.01
2021-03-01,19228,BEAM,BEAM THERAPEUTICS INC,-0.01
2021-03-01,93393,GNMK,GENMARK DIAGNOSTICS INC,-0.01
2021-03-01,91594,SPR,SPIRIT AEROSYSTEMS HOLDINGS INC,-0.01
2021-03-01,81666,HA,HAWAIIAN HOLDINGS INC,-0.01
2021-03-01,91915,CNK,CINEMARK HOLDINGS INC,-0.01
2021-03-01,18815,NOVA,SUNNOVA ENERGY INTERNATIONAL INC,-0.01
2021-03-01,18676,TMDX,TRANSMEDICS GROUP INC,-0.01
2021-03-01,76226,VIAC,VIACOMCBS INC,-0.01
2021-03-01,14773,PARR,PAR PACIFIC HOLDINGS INC,-0.01
2021-03-01,19970,MILE,METROMILE INC,-0.01
2021-03-01,16712,VERI,VERITONE INC,-0.01
2021-03-01,17313,BLNK,BLINK CHARGING CO,-0.01
2021-03-01,16068,RETA,REATA PHARMACEUTICALS INC,-0.01
2021-03-01,14580,MGNI,MAGNITE INC,-0.01
2021-03-01,21020,AAL,AMERICAN AIRLINES GROUP INC,-0.01
2021-03-01,18780,MWK,MOHAWK GROUP HOLDINGS INC,-0.01
2021-03-01,90808,EXPE,EXPEDIA GROUP INC,-0.01
2021-03-01,16290,FLGT,FULGENT GENETICS INC,-0.01
2021-03-01,15976,SNDX,SYNDAX PHARMACEUTICALS INC,-0.01
2021-03-01,92035,CLNE,CLEAN ENERGY FUELS CORP,-0.01
2021-03-01,13688,PCG,P G & E CORP,-0.01
2021-03-01,19338,SKLZ,SKILLZ INC,-0.01
2021-03-01,44813,CVM,CEL SCI CORP,-0.01
2021-03-01,91103,UAL,UNITED AIRLINES HOLDINGS INC,-0.01
2021-03-01,78170,SM,S M ENERGY CO,-0.01
2021-03-01,14608,SABR,SABRE CORP,-0.01
2021-03-01,88511,CRIS,CURIS INC,-0.01
2021-03-01,77699,FCEL,FUELCELL ENERGY INC,-0.01
2021-03-01,76644,X,UNITED STATES STEEL CORP NEW,-0.01
2021-03-01,15014,PLAY,DAVE & BUSTERS ENTERTAINMENT INC,-0.01
2021-03-01,57913,VXRT,VAXART INC,-0.01
2021-03-01,14161,FPRX,FIVE PRIME THERAPEUTICS INC,-0.01
2021-03-01,88173,LXRX,LEXICON PHARMACEUTICALS INC,-0.01
2021-03-01,77902,CAKE,CHEESECAKE FACTORY INC,-0.01
2021-03-01,14328,AMC,A M C ENTERTAINMENT HOLDINGS INC,-0.01
2021-03-01,80926,CPE,CALLON PETROLEUM CO DEL,-0.01
2021-03-01,17821,SRRK,SCHOLAR ROCK HOLDING CORP,-0.01
2021-03-01,90751,DBI,DESIGNER BRANDS INC,-0.01
2021-03-01,89301,GME,GAMESTOP CORP NEW,-0.01
2021-03-01,16007,CDXC,CHROMADEX CORP,-0.01
2021-03-01,88462,SAVA,CASSAVA SCIENCES INC,-0.01
2021-03-01,90978,SPWR,SUNPOWER CORP,-0.01
2021-03-01,19956,CMLF,C M LIFE SCIENCES INC,-0.01
2021-03-01,19919,STPK,STAR PEAK ENERGY TRANSITION CORP,-0.01
2021-03-01,87337,PLUG,PLUG POWER INC,-0.01
2021-03-01,16880,DMTK,DERMTECH INC,-0.01
2021-03-01,90029,DVAX,DYNAVAX TECHNOLOGIES CORP,-0.01
2021-03-01,15186,VUZI,VUZIX CORP,-0.01
2021-03-01,15775,ACRS,ACLARIS THERAPEUTICS INC,-0.01
2021-03-01,13730,PBF,P B F ENERGY INC,-0.01
2021-03-01,17977,TLRY,TILRAY INC,-0.01
2021-03-01,16064,NTLA,INTELLIA THERAPEUTICS INC,-0.01
2021-03-01,92213,RIOT,RIOT BLOCKCHAIN INC,-0.01
2021-03-01,77515,KOPN,KOPIN CORP,-0.01
2021-03-01,18102,BNGO,BIONANO GENOMICS INC,-0.01
2021-03-01,83885,MVIS,MICROVISION INC WA,-0.01
2021-03-01,12579,GEVO,GEVO INC,-0.01
2021-03-01,14813,MARA,MARATHON PATENT GROUP INC,-0.01
2021-03-01,15132,OCGN,OCUGEN INC,-0.01
2021-04-01,83720,FFG,F B L FINANCIAL GROUP INC,0.01
2021-04-01,15774,ABTX,ALLEGIANCE BANCSHARES INC,0.01
2021-04-01,83774,OCFC,OCEANFIRST FINANCIAL CORP,0.01
2021-04-01,14828,SAGE,SAGE THERAPEUTICS INC,0.01
2021-04-01,47626,CNA,C N A FINANCIAL CORP,0.01
2021-04-01,13825,ENTA,ENANTA PHARMACEUTICALS INC,0.01
2021-04-01,88167,HSTM,HEALTHSTREAM INC,0.01
2021-04-01,11775,JOUT,JOHNSON OUTDOORS INC,0.01
2021-04-01,11018,FBP,FIRST BANCORP P R,0.01
2021-04-01,49656,BK,BANK OF NEW YORK MELLON CORP,0.01
2021-04-01,75906,GSBC,GREAT SOUTHERN BANCORP INC,0.01
2021-04-01,81095,NWBI,NORTHWEST BANCSHARES INC,0.01
2021-04-01,93304,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.01
2021-04-01,79906,INCY,INCYTE CORP,0.01
2021-04-01,36281,SEB,SEABOARD CORP,0.01
2021-04-01,78829,UMBF,U M B FINANCIAL CORP,0.01
2021-04-01,14213,MMI,MARCUS & MILLICHAP INC,0.01
2021-04-01,14359,XNCR,XENCOR INC,0.01
2021-04-01,11369,UBSI,UNITED BANKSHARES INC,0.01
2021-04-01,28564,CTS,C T S CORP,0.01
2021-04-01,38659,GNTX,GENTEX CORP,0.01
2021-04-01,16961,PQG,P Q GROUP HOLDINGS INC,0.01
2021-04-01,12503,NAV,NAVISTAR INTERNATIONAL CORP,0.01
2021-04-01,87842,MET,METLIFE INC,0.01
2021-04-01,86382,BUSE,FIRST BUSEY CORP,0.01
2021-04-01,14487,KN,KNOWLES CORP,0.01
2021-04-01,13507,ANAT,AMERICAN NATIONAL GROUP INC,0.01
2021-04-01,16253,FHB,FIRST HAWAIIAN INC,0.01
2021-04-01,86287,RBCAA,REPUBLIC BANCORP INC KY,0.01
2021-04-01,15623,HLI,HOULIHAN LOKEY INC,0.01
2021-04-01,86719,EWBC,EAST WEST BANCORP INC,0.01
2021-04-01,92318,TOWN,TOWNEBANK,0.01
2021-04-01,35263,TRMK,TRUSTMARK CORP,0.01
2021-04-01,11884,IPAR,INTERMEDIATE PARFUMS INC,0.01
2021-04-01,85931,WDR,WADDELL & REED FINANCIAL INC,0.01
2021-04-01,16505,BPOP,POPULAR INC,0.01
2021-04-01,79116,TCBK,TRICO BANCSHARES,0.01
2021-04-01,18973,BRC,BRADY CORP,0.01
2021-04-01,20656,DOCN,DIGITALOCEAN HOLDINGS INC,0.01
2021-04-01,82107,WABC,WESTAMERICA BANCORPORATION,0.01
2021-04-01,17108,CBTX,C B T X INC,0.01
2021-04-01,84389,SSB,SOUTH STATE CORP,0.01
2021-04-01,77120,HMN,HORACE MANN EDUCATORS CORP NEW,0.01
2021-04-01,92523,EBSB,MERIDIAN BANCORP INC,0.01
2021-04-01,15948,NCBS,NICOLET BANKSHARES INC,0.01
2021-04-01,87006,UTHR,UNITED THERAPEUTICS CORP,0.01
2021-04-01,16434,GOLF,ACUSHNET HOLDINGS CORP,0.01
2021-04-01,20286,CONX,C O N X CORP,0.01
2021-04-01,77415,NBTB,N B T BANCORP INC,0.01
2021-04-01,76722,STFC,STATE AUTO FINANCIAL CORP,0.01
2021-04-01,59408,BAC,BANK OF AMERICA CORP,0.01
2021-04-01,77519,TRST,TRUSTCO BANK CORP NY,0.01
2021-04-01,81621,HLIT,HARMONIC INC,0.01
2021-04-01,82575,BANR,BANNER CORP,0.01
2021-04-01,19807,VNT,VONTIER CORP,0.01
2021-04-01,85860,BRKL,BROOKLINE BANCORP INC,0.01
2021-04-01,90603,PFBC,PREFERRED BANK LOS ANGELES,0.01
2021-04-01,68196,SEIC,S E I INVESTMENTS CO,0.01
2021-04-01,88648,TTMI,TTM TECHNOLOGIES INC,0.01
2021-04-01,90550,DLB,DOLBY LABORATORIES INC,0.01
2021-04-01,91274,FBMS,FIRST BANCSHARES INC MS,0.01
2021-04-01,85889,SRDX,SURMODICS INC,0.01
2021-04-01,12493,QADA,QAD INC,0.01
2021-04-01,72726,STT,STATE STREET CORP,0.01
2021-04-01,25081,CMA,COMERICA INC,0.01
2021-04-01,18539,HYLN,HYLIION HOLDINGS CORP,0.01
2021-04-01,13579,NBHC,NATIONAL BANK HOLDINGS CORP,0.01
2021-04-01,87318,EGBN,EAGLE BANCORP INC,0.01
2021-04-01,91900,GLUU,GLU MOBILE INC,0.01
2021-04-01,85863,COLM,COLUMBIA SPORTSWEAR CO,0.01
2021-04-01,16319,FBK,F B FINANCIAL CORP,0.01
2021-04-01,76261,EXPO,EXPONENT INC,0.01
2021-04-01,84129,ZION,ZIONS BANCORPORATION N A,0.01
2021-04-01,59396,ORI,OLD REPUBLIC INTERNATIONAL CORP,0.01
2021-04-01,18895,CFB,CROSSFIRST BANKSHARES INC,0.01
2021-04-01,10777,FCNCA,FIRST CITIZENS BANCSHARES INC NC,0.01
2021-04-01,89323,UCBI,UNITED COMMUNITY BANKS INC GA,0.01
2021-04-01,75186,SCHW,SCHWAB CHARLES CORP NEW,0.01
2021-04-01,76224,BHE,BENCHMARK ELECTRONICS INC,0.01
2021-04-01,69586,SBCF,SEACOAST BANKING CORP FLA,0.01
2021-04-01,85198,OZK,BANK O Z K,0.01
2021-04-01,58246,NTRS,NORTHERN TRUST CORP,0.01
2021-04-01,82212,KFRC,KFORCE INC,0.01
2021-04-01,79731,QCRH,Q C R HOLDINGS INC,0.01
2021-04-01,10933,MKL,MARKEL CORP,0.01
2021-04-01,11285,FBNC,FIRST BANCORP NC,0.01
2021-04-01,90423,INVA,THERAVANCE INC,0.01
2021-04-01,13935,NRC,NATIONAL RESEARCH CORP,0.01
2021-04-01,17683,CLBK,COLUMBIA FINANCIAL INC,0.01
2021-04-01,20395,CVBF,C V B FINANCIAL CORP,0.01
2021-04-01,81665,SYX,SYSTEMAX INC,0.01
2021-04-01,90868,OFLX,OMEGA FLEX INC,0.01
2021-04-01,79013,SYBT,STOCK YARDS BANCORP INC,0.01
2021-04-01,92257,VMW,VMWARE INC,0.01
2021-04-01,57904,AFL,AFLAC INC,0.01
2021-04-01,93374,FAF,FIRST AMERICAN FINL CORP NEW,0.01
2021-04-01,76136,KMPR,KEMPER CORP DE,0.01
2021-04-01,77526,RNST,RENASANT CORP,0.01
2021-04-01,89653,PFS,PROVIDENT FINANCIAL SVCS INC,0.01
2021-04-01,23473,CINF,CINCINNATI FINANCIAL CORP,0.01
2021-04-01,19058,SI,SILVERGATE CAPITAL CORP,-0.01
2021-04-01,16964,SPCE,VIRGIN GALACTIC HOLDINGS INC,-0.01
2021-04-01,81666,HA,HAWAIIAN HOLDINGS INC,-0.01
2021-04-01,19721,VVI,VIAD CORP,-0.01
2021-04-01,19561,BA,BOEING CO,-0.01
2021-04-01,89394,OSTK,OVERSTOCK COM INC DEL,-0.01
2021-04-01,14329,ARMK,ARAMARK,-0.01
2021-04-01,28345,MUR,MURPHY OIL CORP,-0.01
2021-04-01,89353,JBLU,JETBLUE AIRWAYS CORP,-0.01
2021-04-01,17976,RPAY,REPAY HOLDINGS CORP,-0.01
2021-04-01,15014,PLAY,DAVE & BUSTERS ENTERTAINMENT INC,-0.01
2021-04-01,91594,SPR,SPIRIT AEROSYSTEMS HOLDINGS INC,-0.01
2021-04-01,16655,CVNA,CARVANA CO,-0.01
2021-04-01,15396,BW,BABCOCK & WILCOX ENTERPRISES INC,-0.01
2021-04-01,14045,LIND,LINDBLAD EXPEDITIONS HLDS INC,-0.01
2021-04-01,20578,BOLT,BOLT BIOTHERAPEUTICS INC,-0.01
2021-04-01,18784,REAL,REALREAL INC,-0.01
2021-04-01,15167,SHAK,SHAKE SHACK INC,-0.01
2021-04-01,15914,WKHS,WORKHORSE GROUP INC,-0.01
2021-04-01,13262,CCXI,CHEMOCENTRYX INC,-0.01
2021-04-01,46922,RAD,RITE AID CORP,-0.01
2021-04-01,18770,BBIO,BRIDGEBIO PHARMA INC,-0.01
2021-04-01,18907,SDC,SMILEDIRECTCLUB INC,-0.01
2021-04-01,17947,RUBY,RUBIUS THERAPEUTICS INC,-0.01
2021-04-01,77659,BBBY,BED BATH & BEYOND INC,-0.01
2021-04-01,79444,TALO,TALOS ENERGY INC,-0.01
2021-04-01,84062,BJRI,BJS RESTAURANTS INC,-0.01
2021-04-01,15976,SNDX,SYNDAX PHARMACEUTICALS INC,-0.01
2021-04-01,18815,NOVA,SUNNOVA ENERGY INTERNATIONAL INC,-0.01
2021-04-01,16308,TRHC,TABULA RASA HEALTHCARE INC,-0.01
2021-04-01,19970,MILE,METROMILE INC,-0.01
2021-04-01,91910,USAT,U S A TECHNOLOGIES INC,-0.01
2021-04-01,19228,BEAM,BEAM THERAPEUTICS INC,-0.01
2021-04-01,16290,FLGT,FULGENT GENETICS INC,-0.01
2021-04-01,85390,PLCE,CHILDRENS PLACE INC,-0.01
2021-04-01,19577,RKT,ROCKET COMPANIES INC,-0.01
2021-04-01,15937,EDIT,EDITAS MEDICINE INC,-0.01
2021-04-01,93393,GNMK,GENMARK DIAGNOSTICS INC,-0.01
2021-04-01,90126,CYTK,CYTOKINETICS INC,-0.01
2021-04-01,20285,CLNN,CLENE INC,-0.01
2021-04-01,19338,SKLZ,SKILLZ INC,-0.01
2021-04-01,16712,VERI,VERITONE INC,-0.01
2021-04-01,88620,AWH,ASPIRA WOMENS HEALTH INC,-0.01
2021-04-01,15776,AVXL,ANAVEX LIFE SCIENCES CORP,-0.01
2021-04-01,62341,PDCE,P D C ENERGY INC,-0.01
2021-04-01,21020,AAL,AMERICAN AIRLINES GROUP INC,-0.01
2021-04-01,18676,TMDX,TRANSMEDICS GROUP INC,-0.01
2021-04-01,14328,AMC,A M C ENTERTAINMENT HOLDINGS INC,-0.01
2021-04-01,89301,GME,GAMESTOP CORP NEW,-0.01
2021-04-01,19893,FUBO,FUBOTV INC,-0.01
2021-04-01,86444,INO,INOVIO PHARMACEUTICALS INC,-0.01
2021-04-01,19989,RADI,RADIUS GLOBAL INFRASTRUCTURE INC,-0.01
2021-04-01,17270,REKR,REKOR SYSTEMS INC,-0.01
2021-04-01,91161,GPRE,GREEN PLAINS INC,-0.01
2021-04-01,14773,PARR,PAR PACIFIC HOLDINGS INC,-0.01
2021-04-01,13168,TRIP,TRIPADVISOR INC,-0.01
2021-04-01,83244,CENX,CENTURY ALUMINUM CO,-0.01
2021-04-01,77699,FCEL,FUELCELL ENERGY INC,-0.01
2021-04-01,14262,SRNE,SORRENTO THERAPEUTICS INC,-0.01
2021-04-01,14608,SABR,SABRE CORP,-0.01
2021-04-01,18368,NFE,NEW FORTRESS ENERGY INC,-0.01
2021-04-01,90808,EXPE,EXPEDIA GROUP INC,-0.01
2021-04-01,20280,BCAB,BIOATLA INC,-0.01
2021-04-01,18780,MWK,MOHAWK GROUP HOLDINGS INC,-0.01
2021-04-01,77902,CAKE,CHEESECAKE FACTORY INC,-0.01
2021-04-01,14689,AMTX,AEMETIS INC,-0.01
2021-04-01,76644,X,UNITED STATES STEEL CORP NEW,-0.01
2021-04-01,78170,SM,S M ENERGY CO,-0.01
2021-04-01,19919,STPK,STAR PEAK ENERGY TRANSITION CORP,-0.01
2021-04-01,88173,LXRX,LEXICON PHARMACEUTICALS INC,-0.01
2021-04-01,90978,SPWR,SUNPOWER CORP,-0.01
2021-04-01,91103,UAL,UNITED AIRLINES HOLDINGS INC,-0.01
2021-04-01,19187,CLSK,CLEANSPARK INC,-0.01
2021-04-01,91826,PRTS,CARPARTS COM INC,-0.01
2021-04-01,17821,SRRK,SCHOLAR ROCK HOLDING CORP,-0.01
2021-04-01,13755,HGEN,HUMANIGEN INC,-0.01
2021-04-01,16880,DMTK,DERMTECH INC,-0.01
2021-04-01,87337,PLUG,PLUG POWER INC,-0.01
2021-04-01,13730,PBF,P B F ENERGY INC,-0.01
2021-04-01,13688,PCG,P G & E CORP,-0.01
2021-04-01,77515,KOPN,KOPIN CORP,-0.01
2021-04-01,92213,RIOT,RIOT BLOCKCHAIN INC,-0.01
2021-04-01,17313,BLNK,BLINK CHARGING CO,-0.01
2021-04-01,90751,DBI,DESIGNER BRANDS INC,-0.01
2021-04-01,16064,NTLA,INTELLIA THERAPEUTICS INC,-0.01
2021-04-01,14161,FPRX,FIVE PRIME THERAPEUTICS INC,-0.01
2021-04-01,90029,DVAX,DYNAVAX TECHNOLOGIES CORP,-0.01
2021-04-01,17977,TLRY,TILRAY INC,-0.01
2021-04-01,88462,SAVA,CASSAVA SCIENCES INC,-0.01
2021-04-01,57913,VXRT,VAXART INC,-0.01
2021-04-01,80926,CPE,CALLON PETROLEUM CO DEL,-0.01
2021-04-01,14813,MARA,MARATHON DIGITAL HOLDINGS INC,-0.01
2021-04-01,15775,ACRS,ACLARIS THERAPEUTICS INC,-0.01
2021-04-01,19489,PCT,PURECYCLE TECHNOLOGIES INC,-0.01
2021-04-01,18102,BNGO,BIONANO GENOMICS INC,-0.01
2021-04-01,88511,CRIS,CURIS INC,-0.01
2021-04-01,15186,VUZI,VUZIX CORP,-0.01
2021-04-01,12579,GEVO,GEVO INC,-0.01
2021-04-01,15132,OCGN,OCUGEN INC,-0.01
2021-04-01,83885,MVIS,MICROVISION INC WA,-0.01
2021-05-01,86287,RBCAA,REPUBLIC BANCORP INC KY,0.01
2021-05-01,85931,WDR,WADDELL & REED FINANCIAL INC,0.01
2021-05-01,15774,ABTX,ALLEGIANCE BANCSHARES INC,0.01
2021-05-01,36281,SEB,SEABOARD CORP,0.01
2021-05-01,86719,EWBC,EAST WEST BANCORP INC,0.01
2021-05-01,47626,CNA,C N A FINANCIAL CORP,0.01
2021-05-01,87318,EGBN,EAGLE BANCORP INC,0.01
2021-05-01,92318,TOWN,TOWNEBANK,0.01
2021-05-01,83720,FFG,F B L FINANCIAL GROUP INC,0.01
2021-05-01,75906,GSBC,GREAT SOUTHERN BANCORP INC,0.01
2021-05-01,93304,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.01
2021-05-01,77415,NBTB,N B T BANCORP INC,0.01
2021-05-01,81095,NWBI,NORTHWEST BANCSHARES INC,0.01
2021-05-01,14828,SAGE,SAGE THERAPEUTICS INC,0.01
2021-05-01,69586,SBCF,SEACOAST BANKING CORP FLA,0.01
2021-05-01,90423,INVA,THERAVANCE INC,0.01
2021-05-01,91356,HOMB,HOME BANCSHARES INC,0.01
2021-05-01,84129,ZION,ZIONS BANCORPORATION N A,0.01
2021-05-01,15948,NCBS,NICOLET BANKSHARES INC,0.01
2021-05-01,85418,CAC,CAMDEN NATIONAL CORP,0.01
2021-05-01,14213,MMI,MARCUS & MILLICHAP INC,0.01
2021-05-01,79116,TCBK,TRICO BANCSHARES,0.01
2021-05-01,79906,INCY,INCYTE CORP,0.01
2021-05-01,12503,NAV,NAVISTAR INTERNATIONAL CORP,0.01
2021-05-01,11775,JOUT,JOHNSON OUTDOORS INC,0.01
2021-05-01,11018,FBP,FIRST BANCORP P R,0.01
2021-05-01,35263,TRMK,TRUSTMARK CORP,0.01
2021-05-01,14653,FMBH,FIRST MID BANCSHARES INC,0.01
2021-05-01,77526,RNST,RENASANT CORP,0.01
2021-05-01,16319,FBK,F B FINANCIAL CORP,0.01
2021-05-01,11442,CHCO,CITY HOLDING CO,0.01
2021-05-01,16505,BPOP,POPULAR INC,0.01
2021-05-01,11884,IPAR,INTERMEDIATE PARFUMS INC,0.01
