DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2021-02-01,81593,COOP,MR COOPER GROUP INC,-0.0168447581686884
2021-02-01,17788,PS,PLURALSIGHT INC,-0.0168447581686884
2021-02-01,17104,APLS,APELLIS PHARMACEUTICALS INC,-0.010801152084044047
2021-02-01,15638,GBT,GLOBAL BLOOD THERAPEUTICS INC,-0.010085097256202387
2021-02-01,60186,OMI,OWENS & MINOR INC NEW,-0.00809801275215807
2021-02-01,15831,AXSM,AXSOME THERAPEUTICS INC,-0.015461088895161158
2021-02-01,15639,PRPL,PURPLE INNOVATION INC,-0.008683619481848827
2021-02-01,80539,NKTR,NEKTAR THERAPEUTICS,-0.010030571372472345
2021-02-01,14044,AGIO,AGIOS PHARMACEUTICALS INC,-0.01400637023189605
2021-02-01,13688,PCG,P G & E CORP,-0.014650564501638895
2021-02-01,89002,ADS,ALLIANCE DATA SYSTEMS CORP,-0.010376564237133248
2021-02-01,17948,ALLK,ALLAKOS INC,-0.010875270429605701
2021-02-01,18940,PTON,PELOTON INTERACTIVE INC,-0.009385274606273405
2021-02-01,81540,ABC,AMERISOURCEBERGEN CORP,-0.013557257830955237
2021-02-01,18844,ARKO,A R K O CORP,-0.011895001352967569
2021-02-01,17045,ACMR,A C M RESEARCH INC,-0.0066661278738009986
2021-02-01,17672,EAF,GRAFTECH INTERNATIONAL LTD NEW,-0.01105880634366947
2021-02-01,77217,WETF,WISDOMTREE INVESTMENTS INC,-0.013390389311955504
2021-02-01,85177,EGHT,8X8 INC NEW,-0.014088857527232932
2021-02-01,89900,SNX,SYNNEX CORP,-0.015661416355717495
2021-02-01,19416,EOSE,EOS ENERGY ENTERPRISES INC,-0.004479821903355382
2021-02-01,18533,RMO,ROMEO POWER INC,-0.004839181546551947
2021-02-01,57913,VXRT,VAXART INC,-0.002912297708860667
2021-02-01,77660,CACC,CREDIT ACCEPTANCE CORP,-0.009225619591273822
2021-02-01,14276,KODK,EASTMAN KODAK CO,-0.004323681410176474
2021-02-01,15540,RILY,B RILEY FINANCIAL INC,-0.011148662144573098
2021-02-01,14328,AMC,A M C ENTERTAINMENT HOLDINGS INC,-0.002714151370313325
2021-02-01,18719,DM,DESKTOP METAL INC,-0.005046444907427991
2021-02-01,44813,CVM,CEL SCI CORP,-0.002714151370313325
2021-02-01,19197,CURI,CURIOSITYSTREAM INC,-0.005934974824957122
2021-02-01,14617,ARES,ARES MANAGEMENT CORP,-0.0168447581686884
2021-03-01,78756,OFIX,ORTHOFIX MEDICAL INC,0.009939387118151082
2021-03-01,88319,VC,VISTEON CORP,0.006908035567483094
2021-03-01,79248,THRM,GENTHERM INC,0.011072133713763194
2021-03-01,18011,SONO,SONOS INC,0.005743917024512481
2021-03-01,18808,PHR,PHREESIA INC,0.006754947901627702
2021-03-01,91365,CSII,CARDIOVASCULAR SYSTEMS INC DEL,0.012786268463870726
2021-03-01,18485,PINS,PINTEREST INC,0.006010973219464549
2021-03-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.009986739872896059
2021-03-01,87379,,,0.018878654681906484
2021-03-01,10966,AXGN,AXOGEN INC,0.010451700773460708
2021-03-01,64961,NXGN,NEXTGEN HEALTHCARE INC,0.009010801508133067
2021-03-01,17799,INSP,INSPIRE MEDICAL SYSTEMS INC,0.009867968682976333
2021-03-01,15046,NVRO,NEVRO CORP,0.012559415935313489
2021-03-01,13625,SSTK,SHUTTERSTOCK INC,0.004134841575690426
2021-03-01,38659,GNTX,GENTEX CORP,0.016524886078797152
2021-03-01,91503,LMAT,LEMAITRE VASCULAR INC,0.007874728734245552
2021-03-01,14359,XNCR,XENCOR INC,0.00675441935075399
2021-03-01,18561,NGM,N G M BIOPHARMACEUTICALS INC,0.006649363298461931
2021-03-01,76128,VICR,VICOR CORP,0.006816296105858028
2021-03-01,90177,ACAD,ACADIA PHARMACEUTICALS,0.008993921934250054
2021-03-01,13316,VCRA,VOCERA COMMUNICATIONS INC,0.004134841575690426
2021-03-01,88352,ISRG,INTUITIVE SURGICAL INC,0.015998087009912995
2021-03-01,62033,RAVN,RAVEN INDUSTRIES INC,0.008180361904581906
2021-03-01,14504,QUOT,QUOTIENT TECHNOLOGY INC,0.004134841575690426
2021-03-01,12493,QADA,QAD INC,0.008338169982956641
2021-03-01,72304,STAA,STAAR SURGICAL CO,0.006271465448268169
2021-03-01,18779,MORF,MORPHIC HOLDING INC,0.005385248015050844
2021-03-01,88167,HSTM,HEALTHSTREAM INC,0.014220481886307784
2021-03-01,76868,AAON,AAON INC,0.014831326314771402
2021-03-01,13543,GMED,GLOBUS MEDICAL INC,0.014465833656464732
2021-03-01,45306,IDCC,INTERDIGITAL INC,0.013697066290422718
2021-03-01,14440,TVTX,TRAVERE THERAPEUTICS INC,0.005573114067645134
2021-03-01,14231,VEEV,VEEVA SYSTEMS INC,0.009887916323413253
2021-03-01,88504,BRKR,BRUKER CORP,0.010399586822793964
2021-03-01,14325,TNDM,TANDEM DIABETES CARE INC,0.009670408442143223
2021-03-01,77785,WIRE,ENCORE WIRE CORP,0.01275234617195555
2021-03-01,53074,MLAB,MESA LABORATORIES INC,0.01635073880196158
2021-03-01,14688,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.012963936196837852
2021-03-01,18769,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.006084367285411574
2021-03-01,81222,RCII,RENT A CENTER INC NEW,0.009514355294520806
2021-03-01,92753,ERII,ENERGY RECOVERY INC,0.010323448182257782
2021-03-01,91186,VNDA,VANDA PHARMACEUTICALS INC,0.00414064421478786
2021-03-01,84761,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,0.010753504883314498
2021-03-01,18725,RVLV,REVOLVE GROUP INC,0.005299405978793547
2021-03-01,65365,MYE,MYERS INDUSTRIES INC,0.012703231370489466
2021-03-01,14521,TNET,TRINET GROUP INC,0.009648351286759747
2021-03-01,90319,GOOGL,ALPHABET INC,0.011057802099017001
2021-03-01,87078,MDRX,ALLSCRIPTS HEALTHCARE SOLNS INC,0.014201572677320496
2021-03-01,78876,CRY,CRYOLIFE INC,0.009918444175791576
2021-03-01,47466,NYT,NEW YORK TIMES CO,0.018818119890677054
2021-03-01,11775,JOUT,JOHNSON OUTDOORS INC,0.01008896659153702
2021-03-01,79906,INCY,INCYTE CORP,0.01032876566734194
2021-03-01,92221,MELI,MERCADOLIBRE INC,0.008066820755498815
2021-03-01,10909,CERN,CERNER CORP,0.018878654681906484
2021-03-01,90856,ATRC,ATRICURE INC,0.010197264324504364
2021-03-01,64785,AGX,ARGAN INC,0.010716132991651358
2021-03-01,27043,VAR,VARIAN MEDICAL SYSTEMS INC,0.018878654681906484
2021-03-01,23835,MDU,M D U RESOURCES GROUP INC,0.018878654681906484
2021-03-01,84385,NSP,INSPERITY INC,0.007575835749037127
2021-03-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.01205938176955234
2021-03-01,12583,PCRX,PACIRA BIOSCIENCES INC,0.008756920537025021
2021-03-01,65700,USLM,UNITED STATES LIME MINERALS INC,0.010254317673140645
2021-03-01,85992,MANH,MANHATTAN ASSOCIATES INC,0.008493286460789931
2021-03-01,84511,VCEL,VERICEL CORP,0.007423946876351849
2021-03-01,92635,NX,QUANEX BUILDING PRODUCTS CORP,0.012114895452451856
2021-03-01,79909,MHO,M I HOMES INC,0.006766133532209252
2021-03-01,92220,MASI,MASIMO CORP,0.013435376257635264
2021-03-01,90664,DXCM,DEXCOM INC,0.012734287462072705
2021-03-01,14696,MIK,MICHAELS COMPANIES INC,0.008953387592578523
2021-03-01,82651,WAT,WATERS CORP,0.010372426550437297
2021-03-01,91900,GLUU,GLU MOBILE INC,0.004134841575690426
2021-03-01,75233,VGR,VECTOR GROUP LTD,0.008971012535896319
2021-03-01,13816,MODN,MODEL N INC,0.007654973701445795
2021-03-01,84010,USNA,USANA HEALTH SCIENCES INC,0.006659561313777566
2021-03-01,84381,ROK,ROCKWELL AUTOMATION INC,0.017629563968767113
2021-03-01,21371,CAH,CARDINAL HEALTH INC,0.017379235137187768
2021-03-01,17880,EVER,EVERQUOTE INC,0.00579907315561926
2021-03-01,48144,KLIC,KULICKE & SOFFA INDS INC,0.00564866127698046
2021-03-01,89946,AEL,AMERICAN EQUITY INVT LIFE HLDG C,0.016544833089303563
2021-03-01,85002,SRPT,SAREPTA THERAPEUTICS INC,0.01298385736424248
2021-03-01,92143,PRO,P R O S HOLDINGS INC,0.00997002771446611
2021-03-01,48653,HUM,HUMANA INC,0.018878654681906484
2021-03-01,17106,BAND,BANDWIDTH INC,0.007869827054846682
2021-03-01,18141,PLAN,ANAPLAN INC,0.004903251995653478
2021-03-01,12226,MGPI,M G P INGREDIENTS INC,0.006810782265066237
2021-03-01,90971,IRBT,IROBOT CORP,0.006855441593555515
2021-03-01,18566,SILK,SILK ROAD MEDICAL INC,0.008447241461310297
2021-03-01,63125,AGYS,AGILYSYS INC,0.006725744283374951
2021-03-01,27430,CTB,COOPER TIRE & RUBBER CO,0.004134841575690426
2021-03-01,89031,AXON,AXON ENTERPRISE INC,0.005926017491527928
2021-03-01,90868,OFLX,OMEGA FLEX INC,0.004678356582692017
2021-03-01,85889,SRDX,SURMODICS INC,0.006576638437369847
2021-03-01,85440,SRI,STONERIDGE INC,0.008286024156843035
2021-03-01,13410,SUPN,SUPERNUS PHARMACEUTICALS INC,0.00742100946644638
2021-03-01,13407,FB,FACEBOOK INC,0.015686641132183293
2021-03-01,75828,EA,ELECTRONIC ARTS INC,0.011590848308094497
2021-03-01,87432,A,AGILENT TECHNOLOGIES INC,0.0163867430352301
2021-03-01,14213,MMI,MARCUS & MILLICHAP INC,0.01254502718838714
2021-03-01,19358,NARI,INARI MEDICAL INC,0.007470311531701291
2021-03-01,61496,PATK,PATRICK INDUSTRIES INC,0.011910201280543849
2021-03-01,17367,LPRO,OPEN LENDING CORP,-0.01054870990304829
2021-03-01,17907,NKLA,NIKOLA CORP,-0.007680613174869814
2021-03-01,15302,VIRT,VIRTU FINANCIAL INC,-0.009549415655017676
2021-03-01,91498,EHTH,EHEALTH INC,-0.009794283389278348
2021-03-01,13908,PFSI,PENNYMAC FINANCIAL SVCS INC NEW,-0.012742910124915883
2021-03-01,19032,VIR,VIR BIOTECHNOLOGY INC,-0.003977907157342889
2021-03-01,17036,CNNE,CANNAE HOLDINGS INC,-0.014772739764709022
2021-03-01,76856,FCFS,FIRSTCASH INC,-0.019114485975616307
2021-03-01,14414,SC,SANTANDER CONSUMER USA HLDGS INC,-0.013236132608218782
2021-03-01,19416,EOSE,EOS ENERGY ENTERPRISES INC,-0.006612611084083771
2021-03-01,15092,LC,LENDINGCLUB CORP,-0.0074411857936934915
2021-03-01,18539,HYLN,HYLIION HOLDINGS CORP,-0.0037546254556678465
2021-03-01,92213,RIOT,RIOT BLOCKCHAIN INC,-0.0022651016830122716
2021-03-01,86544,BCOR,BLUCORA INC,-0.011659063336812572
2021-03-01,82779,NVAX,NOVAVAX INC,-0.004319281462346583
2021-03-01,18533,RMO,ROMEO POWER INC,-0.007560610884306072
2021-03-01,92775,TREE,LENDINGTREE INC,-0.007844042714238343
2021-03-01,14813,MARA,MARATHON PATENT GROUP INC,-0.0022651016830122716
2021-03-01,83885,MVIS,MICROVISION INC WA,-0.0022651016830122716
2021-03-01,88280,BHLB,BERKSHIRE HILLS BANCORP INC,-0.010072699678375858
2021-03-01,12477,WD,WALKER & DUNLOP INC,-0.009884591318168713
2021-03-01,57913,VXRT,VAXART INC,-0.0022651016830122716
2021-03-01,80169,AGM,FEDERAL AGRICULTURAL MORT CORP,-0.019114485975616307
2021-03-01,91611,FSLR,FIRST SOLAR INC,-0.012716772269954693
2021-03-01,14601,NAVI,NAVIENT CORP,-0.01710893125930997
2021-03-01,77660,CACC,CREDIT ACCEPTANCE CORP,-0.010809030274906184
2021-03-01,40125,DXC,D X C TECHNOLOGY CO,-0.011072905381856278
2021-03-01,18552,RIDE,LORDSTOWN MOTORS CORP,-0.005168085897582485
2021-03-01,89626,CME,C M E GROUP INC,-0.019060912629685508
2021-03-01,77699,FCEL,FUELCELL ENERGY INC,-0.004204975150273552
2021-03-01,18719,DM,DESKTOP METAL INC,-0.004782671396734614
2021-03-01,16966,SWCH,SWITCH INC,-0.016728506829125283
2021-03-01,18183,SWI,SOLARWINDS CORP,-0.018101769192875386
2021-03-01,82670,TGTX,T G THERAPEUTICS INC,-0.009116689326333801
2021-03-01,87337,PLUG,PLUG POWER INC,-0.004594326944391885
2021-03-01,81593,COOP,MR COOPER GROUP INC,-0.013458870493994657
2021-03-01,91926,DAL,DELTA AIR LINES INC,-0.01561605199613439
2021-03-01,13918,ARCT,ARCTURUS THERAPEUTICS HLDNGS INC,-0.005887964180909401
2021-03-01,15914,WKHS,WORKHORSE GROUP INC,-0.002266921332995113
2021-03-01,77114,WRLD,WORLD ACCEPTANCE CORP,-0.009902815016829705
2021-03-01,19317,APG,A P I GROUP CORP,-0.017512833954619368
2021-03-01,18162,VLDR,VELODYNE LIDAR INC,-0.006261578491718534
2021-03-01,14960,ENVA,ENOVA INTERNATIONAL INC,-0.011977119999117583
2021-03-01,10517,PRG,PROG HOLDINGS INC,-0.01127005334209991
2021-03-01,16068,RETA,REATA PHARMACEUTICALS INC,-0.009527402431939882
2021-03-01,91437,FRHC,FREEDOM HOLDING CORP,-0.006799411568835574
2021-03-01,17792,PRSP,PERSPECTA INC,-0.019114485975616307
2021-03-01,90978,SPWR,SUNPOWER CORP,-0.004283647583676905
2021-03-01,58683,LUV,SOUTHWEST AIRLINES CO,-0.015331003122664924
2021-03-01,11990,KKR,K K R & CO INC,-0.014874249651711132
2021-03-01,18192,GDYN,GRID DYNAMICS HOLDINGS INC,-0.010576228620491653
2021-03-01,84348,VSAT,VIASAT INC,-0.008758806380178095
2021-03-01,18835,DKNG,DRAFTKINGS INC,-0.009088171047900682
2021-03-01,19196,PRCH,PORCH GROUP INC,-0.005669248183446061
2021-03-01,78664,DDD,3 D SYSTEMS CORP DEL,-0.004958738887035782
2021-03-01,86444,INO,INOVIO PHARMACEUTICALS INC,-0.0031024358186070612
2021-03-01,14969,GWB,GREAT WESTERN BANCORP INC,-0.015202325342696367
2021-03-01,15540,RILY,B RILEY FINANCIAL INC,-0.009975321469235477
2021-03-01,21020,AAL,AMERICAN AIRLINES GROUP INC,-0.009132498676581407
2021-03-01,92469,SATS,ECHOSTAR CORP,-0.014453990160027408
2021-03-01,86004,UMPQ,UMPQUA HOLDINGS CORP,-0.015135878353000096
2021-03-01,14432,ITCI,INTRA CELLULAR THERAPIES INC,-0.011163136859622683
2021-03-01,18184,FSR,FISKER INC,-0.0025620401204388783
2021-03-01,18659,SFT,SHIFT TECHNOLOGIES INC,-0.005885457617269661
2021-03-01,92095,INFN,INFINERA CORP,-0.012111534674538574
2021-03-01,60186,OMI,OWENS & MINOR INC NEW,-0.004449637316165566
2021-03-01,16678,KR,KROGER CO,-0.019114485975616307
2021-03-01,14328,AMC,A M C ENTERTAINMENT HOLDINGS INC,-0.002329851985595327
2021-03-01,89002,ADS,ALLIANCE DATA SYSTEMS CORP,-0.008516874687832682
2021-03-01,80539,NKTR,NEKTAR THERAPEUTICS,-0.006552249451067385
2021-03-01,19197,CURI,CURIOSITYSTREAM INC,-0.0044479377764821935
2021-03-01,88264,RBBN,RIBBON COMMUNICATIONS INC,-0.005029023258703666
2021-03-01,15831,AXSM,AXSOME THERAPEUTICS INC,-0.0130352916675829
2021-03-01,17788,PS,PLURALSIGHT INC,-0.019114485975616307
2021-03-01,15638,GBT,GLOBAL BLOOD THERAPEUTICS INC,-0.01051032885668679
2021-03-01,14044,AGIO,AGIOS PHARMACEUTICALS INC,-0.00913430453069327
2021-03-01,44813,CVM,CEL SCI CORP,-0.004642954532864134
2021-03-01,13688,PCG,P G & E CORP,-0.01750829460811767
2021-03-01,17685,DOCU,DOCUSIGN INC,-0.010337808877794709
2021-03-01,15639,PRPL,PURPLE INNOVATION INC,-0.008680243513942639
2021-03-01,85177,EGHT,8X8 INC NEW,-0.00893644467646552
2021-03-01,17987,VRT,VERTIV HOLDINGS CO,-0.017020306481543998
2021-03-01,17948,ALLK,ALLAKOS INC,-0.010034577910418665
2021-03-01,76838,PRA,PROASSURANCE CORP,-0.015067664367605255
2021-03-01,18844,ARKO,A R K O CORP,-0.015977189386404987
2021-03-01,18940,PTON,PELOTON INTERACTIVE INC,-0.007549946451967745
2021-03-01,16182,PI,IMPINJ INC,-0.007690788768676741
2021-03-01,14617,ARES,ARES MANAGEMENT CORP,-0.01696589779672539
2021-03-01,17045,ACMR,A C M RESEARCH INC,-0.0037215594591199284
2021-03-01,19331,MPLN,MULTIPLAN CORP,-0.011496720199088649
2021-03-01,17672,EAF,GRAFTECH INTERNATIONAL LTD NEW,-0.009137313185465915
2021-03-01,78840,IAC,IAC INTERACTIVECORP NEW,-0.011171708663520187
2021-03-01,77217,WETF,WISDOMTREE INVESTMENTS INC,-0.011682566313955464
2021-03-01,88343,PACW,PACWEST BANCORP DE,-0.014541584374146675
2021-03-01,19497,LMND,LEMONADE INC,-0.007847910070548908
2021-03-01,19567,PAND,PANDION THERAPEUTICS INC,-0.0022651016830122716
2021-03-01,13919,AMBC,AMBAC FINANCIAL GROUP INC,-0.014439614355261081
2021-03-01,19542,ALXO,ALX ONCOLOGY HOLDINGS INC,-0.007684805561982326
2021-03-01,19500,GOCO,GOHEALTH INC,-0.011815560488534944
2021-03-01,19312,UWMC,U W M HOLDINGS CORP,-0.008590592682494048
2021-04-01,78756,OFIX,ORTHOFIX MEDICAL INC,0.015402547906898578
2021-04-01,88319,VC,VISTEON CORP,0.009099916585018573
2021-04-01,91365,CSII,CARDIOVASCULAR SYSTEMS INC DEL,0.013159869446736942
2021-04-01,79248,THRM,GENTHERM INC,0.006386275613759106
2021-04-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.009545533388800086
2021-04-01,18011,SONO,SONOS INC,0.006184064831475934
2021-04-01,38659,GNTX,GENTEX CORP,0.01482153353759802
2021-04-01,18808,PHR,PHREESIA INC,0.005717012720793002
2021-04-01,15046,NVRO,NEVRO CORP,0.007940810835650581
2021-04-01,91186,VNDA,VANDA PHARMACEUTICALS INC,0.009808438404532762
2021-04-01,85889,SRDX,SURMODICS INC,0.014575332534295672
2021-04-01,13410,SUPN,SUPERNUS PHARMACEUTICALS INC,0.008484484193263708
2021-04-01,13625,SSTK,SHUTTERSTOCK INC,0.007645035850791922
2021-04-01,14359,XNCR,XENCOR INC,0.007235999534162404
2021-04-01,18485,PINS,PINTEREST INC,0.005262009989070455
2021-04-01,10966,AXGN,AXOGEN INC,0.006895926007857003
2021-04-01,18769,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.004573616724497171
2021-04-01,91503,LMAT,LEMAITRE VASCULAR INC,0.008402676658588576
2021-04-01,64961,NXGN,NEXTGEN HEALTHCARE INC,0.011173019020355624
2021-04-01,81222,RCII,RENT A CENTER INC NEW,0.007069041855006349
2021-04-01,13316,VCRA,VOCERA COMMUNICATIONS INC,0.00745721215509225
2021-04-01,88352,ISRG,INTUITIVE SURGICAL INC,0.011543878141109395
2021-04-01,14213,MMI,MARCUS & MILLICHAP INC,0.010896804436791498
2021-04-01,76128,VICR,VICOR CORP,0.007903413469264065
2021-04-01,11775,JOUT,JOHNSON OUTDOORS INC,0.008891695950314889
2021-04-01,14231,VEEV,VEEVA SYSTEMS INC,0.0071440610343131705
2021-04-01,88167,HSTM,HEALTHSTREAM INC,0.018108156161304644
2021-04-01,90319,GOOGL,ALPHABET INC,0.013055618989515292
2021-04-01,85440,SRI,STONERIDGE INC,0.007264146623700563
2021-04-01,84761,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,0.009749401325998538
2021-04-01,47466,NYT,NEW YORK TIMES CO,0.008967758626497114
2021-04-01,53074,MLAB,MESA LABORATORIES INC,0.016614823240220736
2021-04-01,12493,QADA,QAD INC,0.0069635062727699815
2021-04-01,13407,FB,FACEBOOK INC,0.010269727766246801
2021-04-01,18725,RVLV,REVOLVE GROUP INC,0.004968360614348893
2021-04-01,45306,IDCC,INTERDIGITAL INC,0.010601233969277275
2021-04-01,13543,GMED,GLOBUS MEDICAL INC,0.01850482182432881
2021-04-01,78876,CRY,CRYOLIFE INC,0.013898350490132638
2021-04-01,87078,MDRX,ALLSCRIPTS HEALTHCARE SOLNS INC,0.020160242822027913
2021-04-01,88504,BRKR,BRUKER CORP,0.012214123717290871
2021-04-01,79906,INCY,INCYTE CORP,0.012013763509002738
2021-04-01,14504,QUOT,QUOTIENT TECHNOLOGY INC,0.0066639314620183365
2021-04-01,90856,ATRC,ATRICURE INC,0.009506732516988713
2021-04-01,12583,PCRX,PACIRA BIOSCIENCES INC,0.012395777309439967
2021-04-01,14688,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.011419593187448639
2021-04-01,17799,INSP,INSPIRE MEDICAL SYSTEMS INC,0.004590475823231051
2021-04-01,76868,AAON,AAON INC,0.015172697649708345
2021-04-01,72304,STAA,STAAR SURGICAL CO,0.005126329014375655
2021-04-01,14325,TNDM,TANDEM DIABETES CARE INC,0.006610517606249445
2021-04-01,75828,EA,ELECTRONIC ARTS INC,0.013365320955079618
2021-04-01,92221,MELI,MERCADOLIBRE INC,0.005722285220674083
2021-04-01,87432,A,AGILENT TECHNOLOGIES INC,0.01377693764250739
2021-04-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.008331742591160648
2021-04-01,14521,TNET,TRINET GROUP INC,0.009792577531314154
2021-04-01,91900,GLUU,GLU MOBILE INC,0.020160242822027913
2021-04-01,75233,VGR,VECTOR GROUP LTD,0.010273815324507593
2021-04-01,85992,MANH,MANHATTAN ASSOCIATES INC,0.007855648582090362
2021-04-01,61496,PATK,PATRICK INDUSTRIES INC,0.007593245838039867
2021-04-01,65700,USLM,UNITED STATES LIME MINERALS INC,0.007523260663947584
2021-04-01,92635,NX,QUANEX BUILDING PRODUCTS CORP,0.010567445714591053
2021-04-01,92753,ERII,ENERGY RECOVERY INC,0.0059540395708283945
2021-04-01,27043,VAR,VARIAN MEDICAL SYSTEMS INC,0.020160242822027913
2021-04-01,64785,AGX,ARGAN INC,0.011478825276588951
2021-04-01,10909,CERN,CERNER CORP,0.020160242822027913
2021-04-01,92220,MASI,MASIMO CORP,0.01046683110041145
2021-04-01,79909,MHO,M I HOMES INC,0.0068939422813235765
2021-04-01,84385,NSP,INSPERITY INC,0.011864373706089906
2021-04-01,65365,MYE,MYERS INDUSTRIES INC,0.005751594818126509
2021-04-01,23835,MDU,M D U RESOURCES GROUP INC,0.013346062903883762
2021-04-01,90177,ACAD,ACADIA PHARMACEUTICALS,0.004573616724497171
2021-04-01,82651,WAT,WATERS CORP,0.016264866152196567
2021-04-01,84010,USNA,USANA HEALTH SCIENCES INC,0.012195558164204878
2021-04-01,48144,KLIC,KULICKE & SOFFA INDS INC,0.006056097515402633
2021-04-01,62033,RAVN,RAVEN INDUSTRIES INC,0.004911672543642811
2021-04-01,85002,SRPT,SAREPTA THERAPEUTICS INC,0.009085857895688129
2021-04-01,77785,WIRE,ENCORE WIRE CORP,0.013233012909254275
2021-04-01,90664,DXCM,DEXCOM INC,0.008947032086024508
2021-04-01,84511,VCEL,VERICEL CORP,0.004573616724497171
2021-04-01,12226,MGPI,M G P INGREDIENTS INC,0.010354288365902145
2021-04-01,21371,CAH,CARDINAL HEALTH INC,0.014232636258748734
2021-04-01,17880,EVER,EVERQUOTE INC,0.006338003668757084
2021-04-01,63125,AGYS,AGILYSYS INC,0.005193275822709193
2021-04-01,89946,AEL,AMERICAN EQUITY INVT LIFE HLDG C,0.01121375589928122
2021-04-01,84381,ROK,ROCKWELL AUTOMATION INC,0.014773865542180856
2021-04-01,14440,TVTX,TRAVERE THERAPEUTICS INC,0.007868363123027494
2021-04-01,92143,PRO,P R O S HOLDINGS INC,0.008001662883453846
2021-04-01,27430,CTB,COOPER TIRE & RUBBER CO,0.020160242822027913
2021-04-01,48653,HUM,HUMANA INC,0.020160242822027913
2021-04-01,13816,MODN,MODEL N INC,0.007328410555415917
2021-04-01,54148,PHM,PULTE GROUP INC,0.00859391019616296
2021-04-01,17315,CDLX,CARDLYTICS INC,0.005992336103781859
2021-04-01,90436,HALO,HALOZYME THERAPEUTICS INC,0.007953304472779707
2021-04-01,18482,PD,PAGERDUTY INC,0.004573616724497171
2021-04-01,16967,CARG,CARGURUS INC,0.009270299701054838
2021-04-01,87006,UTHR,UNITED THERAPEUTICS CORP,0.01279512545532528
2021-04-01,92052,TTGT,TECHTARGET INC,0.005427239315776236
2021-04-01,78915,UEIC,UNIVERSAL ELECTRONICS INC,0.010513758961843719
2021-04-01,52230,RHI,ROBERT HALF INTERNATIONAL INC,0.015251936584368105
2021-04-01,18783,PSNL,PERSONALIS INC,0.004573616724497171
2021-04-01,13318,YELP,YELP INC,0.008501938846958879
2021-04-01,17367,LPRO,OPEN LENDING CORP,-0.008051908488772632
2021-04-01,19497,LMND,LEMONADE INC,-0.0056153996136907745
2021-04-01,17907,NKLA,NIKOLA CORP,-0.007919880366101459
2021-04-01,13908,PFSI,PENNYMAC FINANCIAL SVCS INC NEW,-0.012392219465537466
2021-04-01,91498,EHTH,EHEALTH INC,-0.01006159460050164
2021-04-01,17036,CNNE,CANNAE HOLDINGS INC,-0.014649518477251456
2021-04-01,76856,FCFS,FIRSTCASH INC,-0.01526430521247443
2021-04-01,13919,AMBC,AMBAC FINANCIAL GROUP INC,-0.015540303410255626
2021-04-01,19567,PAND,PANDION THERAPEUTICS INC,-0.019839757177973035
2021-04-01,15302,VIRT,VIRTU FINANCIAL INC,-0.019839757177973035
2021-04-01,14414,SC,SANTANDER CONSUMER USA HLDGS INC,-0.019839757177973035
2021-04-01,86544,BCOR,BLUCORA INC,-0.015488398609377453
2021-04-01,19312,UWMC,U W M HOLDINGS CORP,-0.006389174162513028
2021-04-01,15092,LC,LENDINGCLUB CORP,-0.004805556799635803
2021-04-01,19500,GOCO,GOHEALTH INC,-0.007030029461987683
2021-04-01,92213,RIOT,RIOT BLOCKCHAIN INC,-0.003208821382644068
2021-04-01,19416,EOSE,EOS ENERGY ENTERPRISES INC,-0.005276681925992014
2021-04-01,14813,MARA,MARATHON DIGITAL HOLDINGS INC,-0.0032080158907694155
2021-04-01,18719,DM,DESKTOP METAL INC,-0.005313424534539503
2021-04-01,82779,NVAX,NOVAVAX INC,-0.004622298868138437
2021-04-01,77660,CACC,CREDIT ACCEPTANCE CORP,-0.011515447619774133
2021-04-01,83885,MVIS,MICROVISION INC WA,-0.0032080158907694155
2021-04-01,18533,RMO,ROMEO POWER INC,-0.004246211303412317
